DemaReal | Entity: Sistema | Name: N/A
DemaReal | Entity: Agente | Name: N/A
ExpoMoneda | Entity: Sistema | Name: N/A
DemaCome | Entity: Sistema | Name: N/A
Gene | Entity: Sistema | Name: N/A
GeneIdea | Entity: Sistema | Name: N/A
PrecBolsNaci | Entity: Sistema | Name: N/A
RestAliv | Entity: Sistema | Name: N/A
ConsCombustibleMBTU | Entity: Recurso | Name: N/A
ConsCombustibleMBTU | Entity: Combustible | Name: N/A
Gene | Entity: Recurso | Name: N/A
IndRecMargina | Entity: Recurso | Name: N/A
DemaCome | Entity: Agente | Name: N/A
PrecOferDesp | Entity: Recurso | Name: N/A
MaxPrecOferNal | Entity: Sistema | Name: N/A
CompBolsNaciEner | Entity: Sistema | Name: N/A
CompBolsNaciEner | Entity: Agente | Name: N/A
CompContEner | Entity: Sistema | Name: N/A
CompContEner | Entity: Agente | Name: N/A
VentContEner | Entity: Sistema | Name: N/A
VentContEner | Entity: Agente | Name: N/A
GeneIdea | Entity: Recurso | Name: N/A
ConsCombAprox | Entity: RecursoComb | Name: N/A
EmisionesCO2 | Entity: RecursoComb | Name: N/A
EmisionesCH4 | Entity: RecursoComb | Name: N/A
EmisionesN2O | Entity: RecursoComb | Name: N/A
EmisionesCO2Eq | Entity: Recurso | Name: N/A
factorEmisionCO2e | Entity: Sistema | Name: N/A
ImpoEner | Entity: Sistema | Name: N/A
ImpoEner | Entity: Enlace | Name: N/A
ImpoMoneda | Entity: Enlace | Name: N/A
ExpoEner | Entity: Enlace | Name: N/A
ExpoMoneda | Entity: Enlace | Name: N/A
DemaOR | Entity: Agente | Name: N/A
PerdidasEner | Entity: Sistema | Name: N/A
GeneSeguridad | Entity: Recurso | Name: N/A
GeneFueraMerito | Entity: Recurso | Name: N/A
ExpoEner | Entity: Sistema | Name: N/A
GeneProgDesp | Entity: Recurso | Name: N/A
GeneProgRedesp | Entity: Recurso | Name: N/A
DispoReal | Entity: Recurso | Name: N/A
DispoCome | Entity: Recurso | Name: N/A
DispoDeclarada | Entity: Recurso | Name: N/A
RecoPosEner | Entity: Recurso | Name: N/A
RecoNegEner | Entity: Recurso | Name: N/A
RespComerAGC | Entity: Sistema | Name: N/A
DesvEner | Entity: Recurso | Name: N/A
DesvMoneda | Entity: Recurso | Name: N/A
RecoPosMoneda | Entity: Recurso | Name: N/A
RecoNegMoneda | Entity: Recurso | Name: N/A
ExcedenteAGPE | Entity: Agente | Name: N/A
DemaComeReg | Entity: Agente | Name: N/A
DemaComeNoReg | Entity: Agente | Name: N/A
DemaComeReg | Entity: Sistema | Name: N/A
DemaComeNoReg | Entity: Sistema | Name: N/A
RestSinAliv | Entity: Sistema | Name: N/A
DemaComeNoReg | Entity: CIIU | Name: N/A
PrecPromContNoRegu | Entity: Sistema | Name: N/A
PrecPromContRegu | Entity: Sistema | Name: N/A
CompContEnerReg | Entity: Agente | Name: N/A
CompContEnerNoReg | Entity: Agente | Name: N/A
CompContEnerReg | Entity: Sistema | Name: N/A
CompContEnerNoReg | Entity: Sistema | Name: N/A
RentasCongestRestr | Entity: Sistema | Name: N/A
EjecGarantRestr | Entity: Sistema | Name: N/A
SnTIEMerito | Entity: Sistema | Name: N/A
SnTIEFueraMerito | Entity: Sistema | Name: N/A
PrecBolsNaciTX1 | Entity: Sistema | Name: N/A
CompBolsaTIEEner | Entity: Sistema | Name: N/A
CompBolsaIntEner | Entity: Sistema | Name: N/A
VentBolsaTIEEner | Entity: Sistema | Name: N/A
VentBolsaIntEner | Entity: Sistema | Name: N/A
CompBolsaTIEEner | Entity: Agente | Name: N/A
CompBolsaIntEner | Entity: Agente | Name: N/A
VentBolsaTIEEner | Entity: Agente | Name: N/A
VentBolsaIntEner | Entity: Agente | Name: N/A
CompBolsaTIEMoneda | Entity: Agente | Name: N/A
CompBolsaIntMoneda | Entity: Agente | Name: N/A
VentBolsaTIEMoneda | Entity: Agente | Name: N/A
VentBolsaIntMoneda | Entity: Agente | Name: N/A
CompBolsaTIEMoneda | Entity: Sistema | Name: N/A
CompBolsaIntMoneda | Entity: Sistema | Name: N/A
VentBolsaTIEMoneda | Entity: Sistema | Name: N/A
VentBolsaIntMoneda | Entity: Sistema | Name: N/A
DemaCome | Entity: MercadoComercializacion | Name: N/A
ImportMonedaCOP | Entity: Sistema | Name: N/A
ExportMonedaUSD | Entity: Sistema | Name: N/A
ImportMonedaUSD | Entity: Sistema | Name: N/A
CompBolsaNacMoneda | Entity: Sistema | Name: N/A
CompContMoneda | Entity: Sistema | Name: N/A
VentaBolsNaciMoneda | Entity: Sistema | Name: N/A
